Date,Fed Funds Rate,NASDAQ Value,S&P 500 Value,DowJones Value,NASDAQ Percent Change,S&P 500 Percent Change,DowJones Percent Change
1982-01-01,13.22,187.6785,,,-4.80399,,
1982-02-01,14.78,182.628421,,,-2.69081,,
1982-03-01,14.68,173.283913,,,-5.11668,,
1982-04-01,14.94,181.844286,,,4.94009,,
1982-05-01,14.45,184.607,,,1.51927,,
1982-06-01,14.15,172.075,,,-6.78847,,
1982-07-01,12.59,169.625238,,,-1.42366,,
1982-08-01,10.12,167.382727,,,-1.32204,,
1982-09-01,10.31,185.092857,,,10.58062,,
1982-10-01,9.71,203.861905,,,10.14034,,
1982-11-01,9.2,226.970476,,,11.3354,,
1982-12-01,8.95,233.030455,,,2.66994,,
1983-01-01,8.68,241.478095,,,3.62512,,
1983-02-01,8.51,256.058421,,,6.03795,,
1983-03-01,8.77,266.452174,,,4.05913,,
1983-04-01,8.8,279.528,,,4.90738,,
1983-05-01,8.63,302.438095,,,8.19599,,
1983-06-01,8.98,319.349091,,,5.59156,,
1983-07-01,9.37,316.094,,,-1.01929,,
1983-08-01,9.56,296.873913,,,-6.0805,,
1983-09-01,9.45,300.37,,,1.17763,,
1983-10-01,9.48,286.722857,,,-4.54344,,
1983-11-01,9.34,278.666667,,,-2.80975,,
1983-12-01,9.47,278.655714,,,-0.00393,,
1984-01-01,9.56,282.004286,,,1.20169,,
1984-02-01,9.59,254.3865,,,-9.79339,,
1984-03-01,9.91,251.25,,,-1.23297,,
1984-04-01,10.29,245.207,,,-2.40517,,
1984-05-01,10.32,245.243182,,,0.01476,,
1984-06-01,11.06,238.51619,,,-2.74299,,
1984-07-01,11.23,232.40381,,,-2.56267,,
1984-08-01,11.64,250.346087,,,7.7203,,
1984-09-01,11.3,252.004737,,,0.66254,,
1984-10-01,9.99,247.153913,,,-1.92489,,
1984-11-01,9.43,246.398095,,,-0.30581,,
1984-12-01,8.38,241.912,,,-1.82067,,
1985-01-01,8.35,260.798636,,,7.80723,,
1985-02-01,8.5,285.521053,,,9.4795,,
1985-03-01,8.58,280.796667,,,-1.65465,,
1985-04-01,8.27,280.894762,,,0.03493,,
1985-05-01,7.97,287.460455,,,2.33742,,
1985-06-01,7.53,290.4375,,,1.03564,,
1985-07-01,7.88,302.042727,,,3.99577,,
1985-08-01,7.9,298.247273,,,-1.2566,,
1985-09-01,7.92,287.933158,,,-3.45824,,
1985-10-01,7.99,285.358261,,,-0.89427,,
1985-11-01,8.05,304.3525,,,6.65628,,
1985-12-01,8.27,320.232381,,,5.2176,,
1986-01-01,8.14,328.520909,,,2.58829,,
1986-02-01,7.86,348.786316,,,6.16868,,
1986-03-01,7.48,368.2315,,,5.5751,,
1986-04-01,6.99,382.541364,,,3.88611,,
1986-05-01,6.85,388.487143,,,1.55428,,
1986-06-01,6.92,398.595238,,,2.60191,,
1986-07-01,6.56,385.885455,,,-3.18864,,
1986-08-01,6.17,375.617143,,,-2.66097,,
1986-09-01,5.89,358.293333,,,-4.61209,,
1986-10-01,5.85,355.032609,,,-0.91007,,
1986-11-01,6.04,358.078947,,,0.85804,,
1986-12-01,6.91,354.921364,,,-0.88181,,
1987-01-01,6.43,384.227143,,,8.25698,,
1987-02-01,6.1,411.712632,,,7.15345,,
1987-03-01,6.13,432.204545,,,4.97724,,
1987-04-01,6.37,422.771429,,,-2.18256,,
1987-05-01,6.85,416.634,,,-1.45171,,
1987-06-01,6.73,423.695909,,,1.69499,,
1987-07-01,6.58,429.006818,,,1.25347,,
1987-08-01,6.73,448.384762,,,4.51693,,
1987-09-01,7.22,442.798571,,,-1.24585,,
1987-10-01,7.29,385.053636,,,-13.0409,,
1987-11-01,6.69,318.753,,,-17.21855,,
1987-12-01,6.77,314.538182,,,-1.32228,,
1988-01-01,6.83,339.279,,,7.86576,,
1988-02-01,6.58,353.578,,,4.21453,,
1988-03-01,6.58,375.543043,,,6.21222,,
1988-04-01,6.87,377.2355,,,0.45067,,
1988-05-01,7.09,371.880952,,,-1.41942,,
1988-06-01,7.51,385.981818,,,3.79177,,
1988-07-01,7.75,391.4015,,,1.40413,,
1988-08-01,8.01,379.606522,,,-3.01352,,
1988-09-01,8.19,382.156667,,,0.67179,,
1988-10-01,8.3,385.008571,,,0.74627,,
1988-11-01,8.35,372.891429,,,-3.14724,,
1988-12-01,8.76,375.782857,,,0.77541,,
1989-01-01,9.12,389.320952,,,3.60264,,
1989-02-01,9.36,404.082105,,,3.79151,,
1989-03-01,9.85,403.995909,,,-0.02133,,
1989-04-01,9.84,417.13,,,3.25105,,
1989-05-01,9.81,435.993182,,,4.52214,,
1989-06-01,9.53,447.582727,,,2.65819,,
1989-07-01,9.24,446.6965,,,-0.198,,
1989-08-01,8.99,461.827826,,,3.38738,,
1989-09-01,9.02,469.2785,,,1.6133,,
1989-10-01,8.84,469.680909,,,0.08575,,
1989-11-01,8.55,454.697143,,,-3.1902,,
1989-12-01,8.45,449.0145,,,-1.24976,,
1990-01-01,8.23,439.350455,,,-2.15228,,
1990-02-01,8.24,424.524211,,,-3.37458,,
1990-03-01,8.28,436.090455,,,2.72452,,
1990-04-01,8.26,428.993,,,-1.62752,,
1990-05-01,8.18,442.598182,,,3.17142,,
1990-06-01,8.29,462.30619,,,4.4528,,
1990-07-01,8.15,455.824286,,,-1.40208,,
1990-08-01,8.13,396.322609,,,-13.05364,,
1990-09-01,8.2,368.566316,,,-7.00346,,
1990-10-01,8.11,338.013478,,,-8.28964,,
1990-11-01,7.81,347.694286,,,2.86403,,
1990-12-01,7.31,370.2125,,,6.47644,,
1991-01-01,6.91,376.672273,,,1.74488,,
1991-02-01,6.25,442.586842,,,17.49918,,
1991-03-01,6.12,469.101,,,5.99072,,
1991-04-01,5.91,496.319091,,,5.80218,,
1991-05-01,5.78,490.933636,,,-1.08508,,
1991-06-01,5.9,490.375,,,-0.11379,,
1991-07-01,5.82,489.368636,,,-0.20522,,
1991-08-01,5.66,513.250909,,,4.88022,,
1991-09-01,5.45,520.5595,,,1.42398,,
1991-10-01,5.21,528.923913,,,1.60681,,
1991-11-01,4.81,536.5835,,,1.44815,,
1991-12-01,4.43,544.100952,,,1.40098,,
1992-01-01,4.03,615.734091,,,13.16541,,
1992-02-01,4.06,632.048421,,,2.64957,,
1992-03-01,3.98,619.599091,,,-1.96968,,
1992-04-01,3.73,582.790476,,,-5.94071,,
1992-05-01,3.82,581.473,,,-0.22606,,
1992-06-01,3.76,566.658636,,,-2.54773,,
1992-07-01,3.25,568.716818,,,0.36321,,
1992-08-01,3.3,568.997143,,,0.04929,,
1992-09-01,3.22,580.680952,,,2.0534,,
1992-10-01,3.1,585.011818,,,0.74583,,
1992-11-01,3.09,630.8635,,,7.83774,,
1992-12-01,2.92,661.280455,,,4.82148,,
1993-01-01,3.02,691.1345,,,4.51458,,
1993-02-01,3.03,681.717895,,,-1.36249,,
1993-03-01,3.07,684.49087,,,0.40676,,
1993-04-01,2.96,665.329524,,,-2.79936,,
1993-05-01,3.0,686.451,,,3.17459,,
1993-06-01,3.04,695.382727,,,1.30115,,
1993-07-01,3.06,703.395238,,,1.15224,,
1993-08-01,3.03,725.148636,,,3.09263,,
1993-09-01,3.09,745.943333,,,2.86765,,
1993-10-01,2.99,771.307143,,,3.40023,,
1993-11-01,3.02,764.038571,,,-0.94237,,
1993-12-01,2.96,762.944091,,,-0.14325,,
1994-01-01,3.05,787.768571,,,3.25377,,
1994-02-01,3.25,787.809474,,,0.00519,,
1994-03-01,3.34,785.925217,,,-0.23918,,
1994-04-01,3.56,732.295263,,,-6.8238,,
1994-05-01,4.01,727.764286,,,-0.61874,,
1994-06-01,4.25,723.209545,,,-0.62585,,
1994-07-01,4.26,713.49,,,-1.34395,,
1994-08-01,4.47,738.867826,,,3.55686,,
1994-09-01,4.73,763.938095,,,3.39307,,
1994-10-01,4.76,762.457619,,,-0.1938,,
1994-11-01,5.29,760.419048,,,-0.26737,,
1994-12-01,5.45,734.991429,,,-3.3439,,
1995-01-01,5.53,758.012381,,,3.13214,,
1995-02-01,5.92,784.243684,,,3.46054,,
1995-03-01,5.98,807.162174,,,2.92237,,
1995-04-01,6.05,825.338421,,,2.25187,,
1995-05-01,6.01,859.759091,,,4.17049,,
1995-06-01,6.0,906.035455,,,5.38248,,
1995-07-01,5.85,979.3635,,,8.09329,,
1995-08-01,5.74,1009.586087,,,3.08594,,
1995-09-01,5.8,1051.0,,,4.10207,,
1995-10-01,5.76,1022.137273,,,-2.74622,,
1995-11-01,5.8,1046.636667,,,2.39688,,
1995-12-01,5.6,1047.035,,,0.03806,,
1996-01-01,5.56,1024.945455,,,-2.10972,,
1996-02-01,5.22,1094.0165,,,6.739,,
1996-03-01,5.31,1092.647143,,,-0.12517,,
1996-04-01,5.22,1135.628095,,,3.93365,,
1996-05-01,5.24,1220.540455,,,7.47713,,
1996-06-01,5.27,1205.0755,,,-1.26706,,
1996-07-01,5.4,1105.612727,,,-8.25365,,
1996-08-01,5.22,1134.245909,,,2.5898,,
1996-09-01,5.3,1186.442,,,4.60183,,
1996-10-01,5.24,1234.042174,,,4.01201,,
1996-11-01,5.31,1259.831,,,2.08978,,
1996-12-01,5.29,1292.150952,,,2.56542,,
1997-01-01,5.25,1345.42,,,4.12251,,
1997-02-01,5.19,1349.17,,,0.27872,,
1997-03-01,5.39,1282.8555,,,-4.91521,,
1997-04-01,5.51,1225.003636,,,-4.50962,,
1997-05-01,5.5,1352.559048,,,10.41266,,
1997-06-01,5.56,1422.452857,,,5.16752,,
1997-07-01,5.52,1531.141364,,,7.64092,,
1997-08-01,5.54,1596.741905,,,4.28442,,
1997-09-01,5.54,1660.149048,,,3.97103,,
1997-10-01,5.5,1682.274783,,,1.33276,,
1997-11-01,5.52,1600.974737,,,-4.83274,,
1997-12-01,5.5,1566.996818,,,-2.12233,,
1998-01-01,5.56,1570.2345,,,0.20662,,
1998-02-01,5.51,1714.872105,,,9.21121,,
1998-03-01,5.49,1781.269545,,,3.87186,,
1998-04-01,5.45,1852.3,,,3.98763,,
1998-05-01,5.49,1836.3925,,,-0.8588,,
1998-06-01,5.56,1795.744545,,,-2.21347,,
1998-07-01,5.54,1941.576818,,,8.12099,,
1998-08-01,5.55,1784.750476,,,-8.07727,,
1998-09-01,5.51,1663.427143,,,-6.79778,,
1998-10-01,5.07,1615.694545,,,-2.86953,,
1998-11-01,4.83,1888.721,,,16.8984,,
1998-12-01,4.68,2071.032727,,,9.65266,,
1999-01-01,4.63,2357.8,,,13.84658,,
1999-02-01,4.76,2356.988421,,,-0.03442,,
1999-03-01,4.81,2391.14,,,1.44895,,
1999-04-01,4.74,2537.886667,,,6.1371,,
1999-05-01,4.74,2512.595,,,-0.99656,,
1999-06-01,4.76,2520.958636,,,0.33287,,
1999-07-01,4.99,2741.26381,,,8.73894,,
1999-08-01,5.07,2642.449091,,,-3.60471,,
1999-09-01,5.22,2807.946667,,,6.26304,,
1999-10-01,5.2,2815.276667,,,0.26104,,
1999-11-01,5.42,3230.548571,,,14.75066,,
1999-12-01,5.3,3739.878636,,,15.76606,,
2000-01-01,5.45,4013.494,,,7.31616,,
2000-02-01,5.73,4410.871,,,9.90102,,
2000-03-01,5.85,4802.988261,,,8.88979,,
2000-04-01,6.02,3863.637368,,,-19.55763,,
2000-05-01,6.27,3528.416818,,,-8.67629,,
2000-06-01,6.53,3865.476818,,,9.55273,,
2000-07-01,6.54,4017.685,,,3.93763,,
2000-08-01,6.5,3909.596957,,,-2.69031,,
2000-09-01,6.52,3875.822,,,-0.8639,,
2000-10-01,6.51,3333.824545,,,-13.98406,,
2000-11-01,6.51,3055.415238,,,-8.35105,,
2000-12-01,6.4,2657.8075,,,-13.01321,,
2001-01-01,5.98,2656.864286,,,-0.03549,,
2001-02-01,5.49,2449.569474,,,-7.80224,,
2001-03-01,5.31,1986.663182,,,-18.89746,,
2001-04-01,4.8,1933.928,,,-2.65446,,
2001-05-01,4.21,2181.128636,,,12.78231,,
2001-06-01,3.97,2112.052857,,,-3.16697,,
2001-07-01,3.77,2033.978571,,,-3.69661,,
2001-08-01,3.65,1929.712609,,,-5.12621,,
2001-09-01,3.07,1573.31,,,-18.46921,,
2001-10-01,2.49,1656.428261,,,5.28302,,
2001-11-01,2.09,1870.062381,,,12.89728,,
2001-12-01,1.82,1977.7105,,,5.75639,,
2002-01-01,1.73,1976.768571,,,-0.04763,,
2002-02-01,1.74,1799.718947,,,-8.95652,,
2002-03-01,1.73,1863.0455,,,3.51869,,
2002-04-01,1.75,1758.802273,,,-5.59531,,
2002-05-01,1.75,1660.310909,,,-5.59991,,
2002-06-01,1.75,1505.4875,,,-9.32496,,
2002-07-01,1.73,1346.085455,,,-10.58807,,
2002-08-01,1.74,1327.360455,,,-1.39107,,
2002-09-01,1.75,1251.069,,,-5.74761,,
2002-10-01,1.75,1241.911739,,,-0.73195,,
2002-11-01,1.34,1409.1515,,,13.46632,,
2002-12-01,1.24,1387.151905,,,-1.56119,,
2003-01-01,1.24,1389.559524,,,0.17357,,
2003-02-01,1.26,1313.261579,,,-5.4908,,
2003-03-01,1.25,1348.50381,,,2.68357,,
2003-04-01,1.26,1409.830952,,,4.54779,,
2003-05-01,1.26,1524.182857,,,8.11104,,
2003-06-01,1.22,1631.750952,,,7.05743,,
2003-07-01,1.01,1716.851364,,,5.21528,,
2003-08-01,1.03,1724.822857,,,0.46431,,
2003-09-01,1.01,1856.224762,,,7.61828,,
2003-10-01,1.01,1907.891304,,,2.78342,,
2003-11-01,1.0,1939.253158,,,1.6438,,
2003-12-01,0.98,1956.984545,,,0.91434,,
2004-01-01,1.0,2098.004,,,7.20596,,
2004-02-01,1.01,2048.36,,,-2.36625,,
2004-03-01,1.0,1979.478696,,,-3.36275,,
2004-04-01,1.0,2021.322857,,,2.1139,,
2004-05-01,1.0,1930.089,,,-4.51357,,
2004-06-01,1.03,2000.979524,,,3.67291,,
2004-07-01,1.26,1912.424286,,,-4.42559,,
2004-08-01,1.43,1821.538182,,,-4.7524,,
2004-09-01,1.61,1884.730952,,,3.4692,,
2004-10-01,1.76,1938.252381,,,2.83974,,
2004-11-01,1.93,2062.87,,,6.42938,,
2004-12-01,2.16,2149.531818,,,4.20103,,
2005-01-01,2.28,2071.8715,,,-3.61289,,
2005-02-01,2.5,2065.735789,,,-0.29614,,
2005-03-01,2.63,2030.433636,,,-1.70894,,
2005-04-01,2.79,1957.492857,,,-3.59237,,
2005-05-01,3.0,2005.217143,,,2.43803,,
2005-06-01,3.04,2074.017273,,,3.43106,,
2005-07-01,3.26,2145.139,,,3.42918,,
2005-08-01,3.5,2157.848261,,,0.59247,,
2005-09-01,3.62,2144.611905,,,-0.61341,,
2005-10-01,3.78,2087.092857,,,-2.68203,,
2005-11-01,4.0,2202.835714,,,5.54565,,
2005-12-01,4.16,2246.087143,,,1.96344,,
2006-01-01,4.29,2289.9915,,,1.9547,,
2006-02-01,4.49,2273.666316,,,-0.71289,,
2006-03-01,4.59,2300.255652,,,1.16945,,
2006-04-01,4.79,2338.677368,,,1.67032,,
2006-05-01,4.94,2245.281818,,,-3.99352,,
2006-06-01,4.99,2137.413636,,,-4.80422,,
2006-07-01,5.24,2086.2075,,,-2.39571,,
2006-08-01,5.25,2117.77087,,,1.51295,,
2006-09-01,5.25,2221.939,,,4.91876,,
2006-10-01,5.25,2330.174545,,,4.87122,,
2006-11-01,5.25,2408.7,,,3.36994,,
2006-12-01,5.24,2431.908,,,0.96351,,
2007-01-01,5.25,2453.187,,,0.87499,,
2007-02-01,5.26,2479.864211,,,1.08745,,
2007-03-01,5.26,2401.490909,,,-3.16039,,
2007-04-01,5.25,2499.568,,,4.08401,,
2007-05-01,5.25,2562.140909,,,2.50335,,
2007-06-01,5.25,2595.39619,,,1.29795,,
2007-07-01,5.26,2655.07619,,,2.29946,,
2007-08-01,5.02,2539.498696,,,-4.35308,,
2007-09-01,4.94,2634.47,,,3.73977,,
2007-10-01,4.76,2780.415652,,,5.53985,,
2007-11-01,4.49,2662.802381,,,-4.23006,,
2007-12-01,4.24,2661.5485,,,-0.04709,,
2008-01-01,3.94,2418.09381,,,-9.14711,,
2008-02-01,2.98,2325.8255,,,-3.81575,,
2008-03-01,2.61,2254.818,,,-3.053,,
2008-04-01,2.28,2368.099545,,,5.02398,,
2008-05-01,1.98,2483.240952,,,4.86219,,
2008-06-01,2.0,2427.454286,,,-2.24653,,
2008-07-01,2.01,2278.137273,,,-6.15118,,
2008-08-01,2.0,2389.267143,,,4.8781,,
2008-09-01,1.81,2205.203333,,,-7.70378,,
2008-10-01,0.97,1730.319565,,,-21.53469,,
2008-11-01,0.39,1542.695789,,,-10.8433,,
2008-12-01,0.16,1525.890455,,,-1.08935,,
2009-01-01,0.15,1537.2005,,,0.74121,,
2009-02-01,0.22,1485.976842,,,-3.33227,,
2009-03-01,0.18,1432.233182,,,-3.61672,,
2009-04-01,0.15,1641.147619,,,14.58662,,
2009-05-01,0.18,1726.0775,,,5.17503,,
2009-06-01,0.21,1826.988182,,,5.84624,,
2009-07-01,0.16,1873.837727,,,2.5643,,
2009-08-01,0.16,1997.155238,,,6.58101,,
2009-09-01,0.15,2084.747143,,,4.38583,,
2009-10-01,0.12,2122.849545,,,1.82768,,
2009-11-01,0.12,2143.5325,,,0.9743,,
2009-12-01,0.12,2220.6,,,3.59535,,
2010-01-01,0.11,2267.774737,,,2.12441,,
2010-02-01,0.13,2194.44,,,-3.23378,,
2010-03-01,0.16,2362.243913,,,7.64678,,
2010-04-01,0.2,2475.72,,,4.80374,,
2010-05-01,0.2,2319.239,,,-6.32063,,
2010-06-01,0.18,2235.229545,,,-3.62229,,
2010-07-01,0.18,2210.27381,,,-1.11647,,
2010-08-01,0.19,2205.281364,,,-0.22587,,
2010-09-01,0.19,2298.34619,,,4.22009,,
2010-10-01,0.19,2441.295714,,,6.21967,,
2010-11-01,0.19,2530.989524,,,3.67402,,
2010-12-01,0.18,2631.560455,,,3.97358,,
2011-01-01,0.17,2717.2085,,,3.25465,,
2011-02-01,0.16,2783.535789,,,2.44101,,
2011-03-01,0.14,2722.28913,,,-2.20032,,
2011-04-01,0.1,2797.072,,,2.74706,,
2011-05-01,0.09,2815.075714,,,0.64366,,
2011-06-01,0.09,2687.762727,,,-4.52254,,
2011-07-01,0.07,2810.5755,,,4.56933,,
2011-08-01,0.1,2504.623043,,,-10.88576,,
2011-09-01,0.08,2524.13619,,,0.77909,,
2011-10-01,0.07,2594.781905,,,2.79881,,
2011-11-01,0.08,2606.289048,,,0.44347,,
2011-12-01,0.07,2601.67,,,-0.17723,,
2012-01-01,0.08,2743.795,,,5.46284,,
2012-02-01,0.1,2928.9805,,,6.74925,,
2012-03-01,0.13,3035.915909,,,3.65094,,
2012-04-01,0.14,3035.1015,,,-0.02683,,
2012-05-01,0.16,2900.409091,,,-4.43782,,
2012-06-01,0.16,2850.354762,,,-1.72577,,
2012-07-01,0.16,2920.114286,,,2.4474,,
2012-08-01,0.13,3032.666522,,,3.85438,,
2012-09-01,0.14,3136.802632,,,3.43381,,
2012-10-01,0.16,3060.261905,,,-2.44009,,
2012-11-01,0.16,2941.015238,,,-3.89662,,
2012-12-01,0.16,3003.792,,,2.13453,,
2013-01-01,0.14,3125.913333,,,4.06557,,
2013-02-01,0.15,3169.213158,,,1.38519,,
2013-03-01,0.14,3236.167,1550.83,14418.26,2.11263,,
2013-04-01,0.15,3251.351818,1570.7,14675.91,0.46922,1.28146,1.78698
2013-05-01,0.11,3440.375455,1639.84,15172.18,5.81369,4.40188,3.38154
2013-06-01,0.09,3416.7415,1618.77,15035.75,-0.68696,-1.28489,-0.89918
2013-07-01,0.09,3559.710909,1668.68,15390.21,4.18438,3.08277,2.35743
2013-08-01,0.08,3639.928636,1670.09,15195.35,2.25349,0.08499,-1.26615
2013-09-01,0.08,3731.262,1687.17,15269.84,2.50921,1.02269,0.49024
2013-10-01,0.09,3848.202174,1720.03,15289.29,3.13406,1.94722,0.12738
2013-11-01,0.08,3957.5325,1783.54,15870.83,2.84108,3.69265,3.80356
2013-12-01,0.09,4075.884762,1807.78,16095.77,2.99056,1.35877,1.41736
2014-01-01,0.07,4154.360952,1822.36,16243.72,1.92538,0.8066,0.91917
2014-02-01,0.07,4199.451053,1817.03,15958.44,1.08537,-0.29204,-1.75624
2014-03-01,0.08,4276.359048,1863.52,16308.63,1.83138,2.55849,2.19435
2014-04-01,0.09,4119.30619,1864.26,16399.5,-3.67258,0.03971,0.55722
2014-05-01,0.09,4135.374286,1889.77,16567.25,0.39007,1.36804,1.02291
2014-06-01,0.1,4332.738571,1947.09,16843.75,4.77259,3.0332,1.66895
2014-07-01,0.09,4434.125909,1973.1,16988.26,2.34003,1.33596,0.85794
2014-08-01,0.09,4464.831429,1961.53,16775.15,0.69248,-0.58629,-1.25445
2014-09-01,0.09,4551.58619,1993.23,17098.13,1.94307,1.61579,1.9253
2014-10-01,0.09,4403.230435,1937.27,16701.87,-3.25943,-2.8071,-2.31754
2014-11-01,0.09,4687.702105,2044.57,17648.98,6.46052,5.53859,5.67066
2014-12-01,0.12,4732.701364,2054.27,17754.24,0.95994,0.47415,0.59643
